つく, 動詞, 3, 10748, (2) 用言-動詞-も, 98494
良い, 形容詞, 3, 10748, (2) 用言-形容詞, 98496
クリームタイプ, 複合語, 3, 10749, (1) 体言-名詞-名詞-で, 98498
付ける, 動詞, 3, 10749, (2) 用言-動詞-やすい, 98501
色, 名詞, 3, 10750, (1) 体言-名詞, 98503
使い心地, 複合語, 3, 10750, (1) 体言-名詞-名詞, 98505
少量, 名詞, 3, 10751, (1) 体言-名詞-で, 98507
伸び, 名詞, 3, 10751, (1) 体言-名詞-が, 98509
よい, 形容詞, 3, 10751, (2) 用言-形容詞, 98511
長時間, 名詞, 3, 10751, (1) 体言-名詞, 98513
使用, 名詞, 3, 10751, (1) 体言-名詞, 98514
する, 動詞, 3, 10751, (2) 用言-動詞-て-い-て-も, 98515
ムラ, 名詞, 3, 10751, (1) 体言-名詞-が, 98520
出る, 動詞, 3, 10751, (2) 用言-動詞-ない, 98522
付け心地, 複合語, 3, 10752, (1) 体言-名詞-名詞-が, 98524
軽い, 形容詞, 3, 10752, (2) 用言-形容詞, 98527
伸び, 名詞, 3, 10752, (1) 体言-名詞-が, 98529
よい, 形容詞, 3, 10752, (2) 用言-形容詞, 98531
健康的, 複合語, 3, 10752, (1) 体言-名詞-名詞-な, 98533
ツヤ肌, 複合語, 3, 10752, (1) 体言-名詞-名詞-に, 98536
なれる, 動詞, 3, 10752, (2) 用言-動詞, 98539
振る, 動詞, 3, 10752, (2) 用言-動詞-なく-て-も, 98541
使える, 動詞, 3, 10752, (2) 用言-動詞, 98545
伸び, 名詞, 3, 10753, (1) 体言-名詞-が, 98547
よい, 形容詞, 3, 10753, (2) 用言-形容詞-ので, 98549
少量, 名詞, 3, 10753, (1) 体言-名詞-で, 98551
済む, 動詞, 3, 10753, (2) 用言-動詞, 98553
肌理, 名詞, 3, 10754, (1) 体言-名詞-が, 98554
細かい, 形容詞, 3, 10754, (2) 用言-形容詞, 98556
みえる, 動詞, 3, 10754, (2) 用言-動詞, 98557
さらう, 動詞, 3, 10755, (2) 用言-動詞-と, 98558
する, 動詞, 3, 10755, (2) 用言-動詞-て-いる, 98560
ところ, 名詞, 3, 10755, (1) 体言-名詞, 98563
肌, 名詞, 3, 10755, (1) 体言-名詞-が, 98565
弱い, 形容詞, 3, 10755, (2) 用言-形容詞-ので, 98567
かぶれる, 動詞, 3, 10755, (2) 用言-動詞-ず-に, 98570
使える, 動詞, 3, 10755, (2) 用言-動詞, 98573
ところ, 名詞, 3, 10755, (1) 体言-名詞, 98574
なじみ, 名詞, 3, 10756, (1) 体言-名詞-が, 98576
ある, 動詞, 3, 10756, (2) 用言-動詞, 98578
しみ, 名詞, 3, 10757, (1) 体言-名詞-が, 98579
隠れる, 動詞, 3, 10757, (2) 用言-動詞-から, 98581
オーダーメイド, 複合語, 3, 10758, (1) 体言-名詞-名詞-で, 98583
作れる, 動詞, 3, 10758, (2) 用言-動詞, 98586
ところ, 名詞, 3, 10758, (1) 体言-名詞, 98587
基礎化粧品, 複合語, 3, 10759, (1) 体言-名詞-名詞-名詞-を, 98589
ＤＨＣ, 名詞, 3, 10759, (1) 体言-名詞-を, 98593
使う, 動詞, 3, 10759, (2) 用言-動詞-て-いる-ので, 98595
ファンデーション, 名詞, 3, 10759, (1) 体言-名詞-も, 98599
あわせる, 動詞, 3, 10759, (2) 用言-動詞-て, 98601
使用, 名詞, 3, 10759, (1) 体言-名詞, 98603
する, 動詞, 3, 10759, (2) 用言-動詞, 98604
肌, 名詞, 3, 10759, (1) 体言-名詞-の, 98606
トラブル, 名詞, 3, 10759, (1) 体言-名詞-が, 98608
ない, 形容詞, 3, 10759, (2) 用言-形容詞, 98610
値段, 名詞, 3, 10759, (1) 体言-名詞-が, 98612
安い, 形容詞, 3, 10759, (2) 用言-形容詞, 98614
肌, 名詞, 3, 10760, (1) 体言-名詞-が, 98616
荒れる, 動詞, 3, 10760, (2) 用言-動詞-にくい, 98618
安い, 形容詞, 3, 10761, (2) 用言-形容詞, 98620
どこ, 名詞, 3, 10761, (1) 体言-名詞-でも, 98622
買える, 動詞, 3, 10761, (2) 用言-動詞, 98624
私, 名詞, 3, 10762, (1) 体言-名詞-の, 98626
肌, 名詞, 3, 10762, (1) 体言-名詞-の, 98628
色, 名詞, 3, 10762, (1) 体言-名詞-に, 98630
とても, 副詞, 3, 10762, (2) 副詞-副詞, 98632
よく, 副詞, 3, 10762, (2) 副詞-副詞, 98633
ある, 動詞, 3, 10762, (2) 用言-動詞-て-いる, 98634
ところ, 名詞, 3, 10762, (1) 体言-名詞, 98637
カバー力, 複合語, 3, 10762, (1) 体言-名詞-名詞-も-いい, 98639
簡単, 名詞, 3, 10763, (1) 体言-名詞, 98644
手間, 名詞, 3, 10763, (1) 体言-名詞, 98646
いる, 動詞, 3, 10763, (2) 用言-動詞-ず, 98647
肌, 名詞, 3, 10764, (1) 体言-名詞-に, 98650
なじむ, 動詞, 3, 10764, (2) 用言-動詞, 98652
色, 名詞, 3, 10765, (1) 体言-名詞-が, 98653
たくさん, 名詞, 3, 10765, (1) 体言-名詞, 98655
ある, 動詞, 3, 10765, (2) 用言-動詞, 98656
自分, 名詞, 3, 10765, (1) 体言-名詞-に, 98658
合う, 動詞, 3, 10765, (2) 用言-動詞-た, 98660
色, 名詞, 3, 10765, (1) 体言-名詞-を, 98662
選ぶ, 動詞, 3, 10765, (2) 用言-動詞-やすい, 98664
スー, 名詞, 3, 10766, (1) 体言-名詞-と, 98667
伸びる, 動詞, 3, 10766, (2) 用言-動詞-て, 98669
均一, 名詞, 3, 10766, (1) 体言-名詞-に, 98671
色, 名詞, 3, 10766, (1) 体言-名詞-が, 98673
のる, 動詞, 3, 10766, (2) 用言-動詞, 98675
ところ, 名詞, 3, 10766, (1) 体言-名詞, 98676
水, 名詞, 3, 10767, (1) 体言-名詞, 98677
ある, 動詞, 3, 10767, (2) 用言-動詞, 98678
水, 名詞, 3, 10767, (1) 体言-名詞, 98680
ない, 形容詞, 3, 10767, (2) 用言-形容詞, 98681
両用タイプ, 複合語, 3, 10767, (1) 体言-名詞-名詞-な-ので, 98682
普段, 名詞, 3, 10767, (1) 体言-名詞-の, 98687
身だしなみ, 名詞, 3, 10767, (1) 体言-名詞-として, 98689
手軽, 名詞, 3, 10767, (1) 体言-名詞-に, 98691
使える, 動詞, 3, 10767, (2) 用言-動詞, 98693
ところ, 名詞, 3, 10767, (1) 体言-名詞, 98694
伸び, 名詞, 3, 10768, (1) 体言-名詞-が, 98696
良い, 形容詞, 3, 10768, (2) 用言-形容詞-て, 98698
薄づき, 複合語, 3, 10768, (3) 接辞-接頭詞-名詞-だ-けど, 98700
案外, 副詞, 3, 10768, (2) 副詞-副詞, 98704
カバー力, 複合語, 3, 10768, (1) 体言-名詞-名詞-が, 98705
ある, 動詞, 3, 10768, (2) 用言-動詞, 98708
化粧崩れ, 複合語, 3, 10768, (1) 体言-名詞-名詞, 98710
する, 動詞, 3, 10768, (2) 用言-動詞-にくい, 98712
自分, 名詞, 3, 10769, (1) 体言-名詞-の, 98715
現在, 名詞, 3, 10769, (1) 体言-名詞-の, 98717
肌, 名詞, 3, 10769, (1) 体言-名詞-に, 98719
合う, 動詞, 3, 10769, (2) 用言-動詞-て-いる-と, 98721
思う, 動詞, 3, 10769, (2) 用言-動詞-から, 98725
私, 名詞, 3, 10770, (1) 体言-名詞-は, 98728
肌, 名詞, 3, 10770, (1) 体言-名詞-が, 98731
弱い, 形容詞, 3, 10770, (2) 用言-形容詞, 98733
の, 名詞, 3, 10770, (1) 体言-名詞-か, 98734
合う, 動詞, 3, 10770, (2) 用言-動詞-ない, 98736
化粧品, 複合語, 3, 10770, (1) 体言-名詞-名詞-だ-と, 98738
かゆい, 形容詞, 3, 10770, (2) 用言-形容詞, 98742
なる, 動詞, 3, 10770, (2) 用言-動詞-ので, 98743
コーセー, 名詞, 3, 10770, (1) 体言-名詞-の, 98746
エルシア, 名詞, 3, 10770, (1) 体言-名詞-しか, 98748
最近, 名詞, 3, 10770, (1) 体言-名詞, 98750
使う, 動詞, 3, 10770, (2) 用言-動詞-て-ませ-ん, 98751
匂い, 名詞, 3, 10770, (1) 体言-名詞-が, 98756
きつい, 形容詞, 3, 10770, (2) 用言-形容詞-ない-し, 98758
つけごこち, 複合語, 3, 10770, (1) 体言-名詞-名詞-が, 98762
良い, 形容詞, 3, 10770, (2) 用言-形容詞, 98765
の, 名詞, 3, 10770, (1) 体言-名詞-と, 98766
uｖカット, 複合語, 3, 10770, (1) 体言-名詞-名詞-も, 98769
できる, 動詞, 3, 10770, (2) 用言-動詞-か-な-と, 98772
思う, 動詞, 3, 10770, (2) 用言-動詞-て, 98776
つかう, 動詞, 3, 10770, (2) 用言-動詞-て-ます, 98778
肌色, 名詞, 3, 10771, (1) 体言-名詞-に, 98782
合う, 動詞, 3, 10771, (2) 用言-動詞-て-いる, 98784
値段, 名詞, 3, 10772, (1) 体言-名詞-が, 98787
手頃, 名詞, 3, 10772, (1) 体言-名詞, 98789
カバー力, 複合語, 3, 10772, (1) 体言-名詞-名詞-が, 98791
ある, 動詞, 3, 10772, (2) 用言-動詞, 98794
長持ち, 名詞, 3, 10772, (1) 体言-名詞, 98796
する, 動詞, 3, 10772, (2) 用言-動詞, 98797
動物実験, 複合語, 3, 10772, (1) 体言-名詞-名詞-を, 98799
する, 動詞, 3, 10772, (2) 用言-動詞-て-い-ない, 98802
細かい, 形容詞, 3, 10773, (2) 用言-形容詞, 98806
キラキラ, 副詞, 3, 10773, (2) 副詞-副詞-が, 98807
ある, 動詞, 3, 10773, (2) 用言-動詞-て, 98809
程よい, 形容詞, 3, 10773, (2) 用言-形容詞, 98811
ツヤ感, 複合語, 3, 10773, (1) 体言-名詞-名詞-が, 98812
ある, 動詞, 3, 10773, (2) 用言-動詞, 98815
ところ, 名詞, 3, 10773, (1) 体言-名詞, 98816
余計, 名詞, 3, 10774, (1) 体言-名詞-な, 98817
成分, 名詞, 3, 10774, (1) 体言-名詞, 98819
入る, 動詞, 3, 10774, (2) 用言-動詞-て-い-ない-ので, 98820
肌, 名詞, 3, 10774, (1) 体言-名詞-に, 98826
やさしい, 形容詞, 3, 10774, (2) 用言-形容詞, 98828
ところ, 名詞, 3, 10774, (1) 体言-名詞-と, 98829
通信販売, 複合語, 3, 10774, (1) 体言-名詞-名詞-で, 98832
購入, 名詞, 3, 10774, (1) 体言-名詞, 98835
できる, 動詞, 3, 10774, (2) 用言-動詞, 98836
ところ, 名詞, 3, 10774, (1) 体言-名詞, 98837
他, 名詞, 3, 10775, (1) 体言-名詞-の, 98839
パウダーファンデーション, 複合語, 3, 10775, (1) 体言-名詞-名詞-に, 98841
比べる, 動詞, 3, 10775, (2) 用言-動詞, 98844
この, 連体詞, 3, 10775, (2) 連体詞-連体詞, 98846
ファンデーション, 名詞, 3, 10775, (1) 体言-名詞-は, 98847
涙, 名詞, 3, 10775, (1) 体言-名詞-を, 98849
流す, 動詞, 3, 10775, (2) 用言-動詞-て-も, 98851
ライン上, 複合語, 3, 10775, (1) 体言-名詞-名詞-に, 98854
くずれる, 動詞, 3, 10775, (2) 用言-動詞-ない, 98857
アミノ酸, 名詞, 3, 10776, (1) 体言-名詞-を, 98860
配合, 名詞, 3, 10776, (1) 体言-名詞, 98862
する, 動詞, 3, 10776, (2) 用言-動詞-て, 98863
しっとり, 副詞, 3, 10776, (2) 副詞-副詞, 98866
する, 動詞, 3, 10776, (2) 用言-動詞, 98867
ところ, 名詞, 3, 10776, (1) 体言-名詞-が, 98868
気に入る, 動詞, 3, 10776, (2) 用言-動詞-て-い-ます, 98870
にきび, 名詞, 3, 10777, (1) 体言-名詞-に, 98875
効く, 動詞, 3, 10777, (2) 用言-動詞, 98877
パクトケース, 名詞, 3, 10777, (1) 体言-名詞-の, 98879
デザイン, 名詞, 3, 10777, (1) 体言-名詞-が, 98881
可愛い, 形容詞, 3, 10777, (2) 用言-形容詞, 98883
油分, 名詞, 3, 10778, (1) 体言-名詞-が, 98884
含む, 動詞, 3, 10778, (2) 用言-動詞-れ-ず, 98886
さらう, 動詞, 3, 10778, (2) 用言-動詞-と, 98889
する, 動詞, 3, 10778, (2) 用言-動詞-て-いる, 98891
厚化粧, 名詞, 3, 10778, (1) 体言-名詞-と, 98895
なる, 動詞, 3, 10778, (2) 用言-動詞-ず, 98897
自然, 名詞, 3, 10778, (1) 体言-名詞-な, 98899
感じ, 名詞, 3, 10778, (1) 体言-名詞-に, 98901
仕上がる, 動詞, 3, 10778, (2) 用言-動詞-ので, 98903
気にいる, 動詞, 3, 10778, (2) 用言-動詞-て-い-ます, 98905
色, 名詞, 3, 10779, (1) 体言-名詞-が, 98910
ちゃんと, 副詞, 3, 10779, (2) 副詞-副詞, 98912
なじむ, 動詞, 3, 10779, (2) 用言-動詞, 98913
サイズ, 名詞, 3, 10779, (1) 体言-名詞-が, 98915
いい, 形容詞, 3, 10779, (2) 用言-形容詞, 98917
添加物, 複合語, 3, 10780, (1) 体言-名詞-名詞-が, 98919
少ない, 形容詞, 3, 10780, (2) 用言-形容詞, 98922
値段, 名詞, 3, 10780, (1) 体言-名詞-が, 98923
手頃, 名詞, 3, 10780, (1) 体言-名詞, 98925
価格, 名詞, 3, 10781, (1) 体言-名詞-が, 98926
手ごろ, 名詞, 3, 10781, (1) 体言-名詞, 98928
キッド, 名詞, 3, 10781, (1) 体言-名詞-で, 98931
伸び, 名詞, 3, 10781, (1) 体言-名詞-が, 98933
いい, 形容詞, 3, 10781, (2) 用言-形容詞, 98935
きめ細かい, 形容詞, 3, 10782, (2) 用言-形容詞-ので, 98936
仕上がり, 名詞, 3, 10782, (1) 体言-名詞-が, 98938
きれい, 名詞, 3, 10782, (1) 体言-名詞-な, 98940
気, 名詞, 3, 10782, (1) 体言-名詞-が, 98942
する, 動詞, 3, 10782, (2) 用言-動詞, 98944
塗る, 動詞, 3, 10782, (2) 用言-動詞-やすい, 98945
(, 名詞, 3, 10782, (1) 体言-名詞, 98947
まとまる, 動詞, 3, 10782, (2) 用言-動詞-やすい, 98948
), 名詞, 3, 10782, (1) 体言-名詞, 98950
伸び, 名詞, 3, 10783, (1) 体言-名詞-が, 98951
よい, 形容詞, 3, 10783, (2) 用言-形容詞, 98953
サラッ, 名詞, 3, 10783, (1) 体言-名詞-と, 98955
する, 動詞, 3, 10783, (2) 用言-動詞-て-いる, 98957
自然, 名詞, 3, 10784, (1) 体言-名詞-に, 98961
仕上がる, 動詞, 3, 10784, (2) 用言-動詞, 98963
ところ, 名詞, 3, 10784, (1) 体言-名詞, 98964
顔, 名詞, 3, 10785, (1) 体言-名詞-が, 98965
赤い, 形容詞, 3, 10785, (2) 用言-形容詞, 98967
なる, 動詞, 3, 10785, (2) 用言-動詞-ず, 98968
粉, 名詞, 3, 10785, (1) 体言-名詞-っぽく, 98971
油, 名詞, 3, 10785, (1) 体言-名詞-っぽく, 98974
浮く, 動詞, 3, 10785, (2) 用言-動詞-て-こ-ない, 98976
また, 接続詞, 3, 10785, (2) 接続詞-接続詞, 98981
ぬる, 動詞, 3, 10785, (2) 用言-動詞-た, 98983
とき, 名詞, 3, 10785, (1) 体言-名詞-の, 98985
伸び, 名詞, 3, 10785, (1) 体言-名詞-も, 98987
良い, 形容詞, 3, 10785, (2) 用言-形容詞, 98989
化粧崩れ, 複合語, 3, 10786, (1) 体言-名詞-名詞, 98991
する, 動詞, 3, 10786, (2) 用言-動詞-にくい, 98993
ところ, 名詞, 3, 10786, (1) 体言-名詞, 98995
敏感肌, 複合語, 3, 10787, (1) 体言-名詞-名詞-でも, 98997
大丈夫, 名詞, 3, 10787, (1) 体言-名詞-な, 99000
ところ, 名詞, 3, 10787, (1) 体言-名詞, 99002
価格, 名詞, 3, 10787, (1) 体言-名詞-が, 99004
安い, 形容詞, 3, 10787, (2) 用言-形容詞, 99006
ところ, 名詞, 3, 10787, (1) 体言-名詞, 99007
のびる, 動詞, 3, 10788, (2) 用言-動詞-が, 99009
よい, 形容詞, 3, 10788, (2) 用言-形容詞, 99011
香り, 名詞, 3, 10788, (1) 体言-名詞-も, 99013
強い, 形容詞, 3, 10788, (2) 用言-形容詞-ない-ので, 99015
使う, 動詞, 3, 10788, (2) 用言-動詞-やすい, 99018
びがよくてカバー, 複合語, 3, 10789, (1) 体言-名詞-名詞, 99021
できる, 動詞, 3, 10789, (2) 用言-動詞, 99023
の, 名詞, 3, 10789, (1) 体言-名詞-に, 99024
自然, 名詞, 3, 10789, (1) 体言-名詞-な, 99026
感じ, 名詞, 3, 10789, (1) 体言-名詞-が, 99028
気に入る, 動詞, 3, 10789, (2) 用言-動詞-て-ます, 99030
保湿性, 複合語, 3, 10790, (1) 体言-名詞-名詞, 99034
肌, 名詞, 3, 10791, (1) 体言-名詞-に, 99036
しっかり, 副詞, 3, 10791, (2) 副詞-副詞-と, 99038
つく, 動詞, 3, 10791, (2) 用言-動詞, 99040
肌, 名詞, 3, 10792, (1) 体言-名詞-の, 99041
色, 名詞, 3, 10792, (1) 体言-名詞-に, 99043
一番, 名詞, 3, 10792, (1) 体言-名詞, 99045
ある, 動詞, 3, 10792, (2) 用言-動詞-て-いる, 99046
伸び, 名詞, 3, 10793, (1) 体言-名詞-が, 99049
よい, 形容詞, 3, 10793, (2) 用言-形容詞, 99051
その, 連体詞, 3, 10793, (2) 連体詞-連体詞, 99053
割, 名詞, 3, 10793, (1) 体言-名詞-に, 99054
さっぱり, 副詞, 3, 10793, (2) 副詞-副詞, 99056
する, 動詞, 3, 10793, (2) 用言-動詞-た, 99057
つけ心地, 複合語, 3, 10793, (1) 体言-名詞-名詞, 99059
値段, 名詞, 3, 10793, (1) 体言-名詞-も, 99062
手頃, 名詞, 3, 10793, (1) 体言-名詞, 99064
メチルパラベン, 名詞, 3, 10793, (1) 体言-名詞-が, 99066
入る, 動詞, 3, 10793, (2) 用言-動詞-て-い-ない, 99068
ところ, 名詞, 3, 10793, (1) 体言-名詞, 99072
くずれる, 動詞, 3, 10794, (2) 用言-動詞-にくい, 99073
自分, 名詞, 3, 10795, (1) 体言-名詞-に, 99075
合う, 動詞, 3, 10795, (2) 用言-動詞-た, 99077
色, 名詞, 3, 10795, (1) 体言-名詞-が, 99079
選べる, 動詞, 3, 10795, (2) 用言-動詞, 99081
伸ばす, 動詞, 3, 10795, (2) 用言-動詞-やすい, 99083
塗る, 動詞, 3, 10795, (2) 用言-動詞-やすい, 99086
皮脂, 名詞, 3, 10796, (1) 体言-名詞-を, 99089
押さえる, 動詞, 3, 10796, (2) 用言-動詞-て, 99091
テカリ, 名詞, 3, 10796, (1) 体言-名詞-を, 99093
防ぐ, 動詞, 3, 10796, (2) 用言-動詞, 99095
ところ, 名詞, 3, 10796, (1) 体言-名詞, 99096
テカ, 名詞, 3, 10797, (1) 体言-名詞-り, 99098
にくい, 形容詞, 3, 10797, (2) 用言-形容詞, 99100
これ以上, 複合語, 3, 10797, (1) 体言-名詞-名詞-の, 99103
理由, 名詞, 3, 10797, (1) 体言-名詞-は, 99106
無い, 形容詞, 3, 10797, (2) 用言-形容詞, 99108
他, 名詞, 3, 10797, (1) 体言-名詞-の, 99109
ファンデーション, 名詞, 3, 10797, (1) 体言-名詞-に, 99111
乗り換える, 動詞, 3, 10797, (2) 用言-動詞, 99113
気, 名詞, 3, 10797, (1) 体言-名詞-に, 99114
なる, 動詞, 3, 10797, (2) 用言-動詞-ない-程, 99116
長年, 名詞, 3, 10797, (1) 体言-名詞, 99119
使う, 動詞, 3, 10797, (2) 用言-動詞-て-いる, 99120
値段, 名詞, 3, 10798, (1) 体言-名詞-と, 99123
つける, 動詞, 3, 10798, (2) 用言-動詞-やす-さ, 99125
値段, 名詞, 3, 10799, (1) 体言-名詞-の, 99128
わり, 名詞, 3, 10799, (1) 体言-名詞-に, 99130
カバー力, 複合語, 3, 10799, (1) 体言-名詞-名詞-が, 99133
ある, 動詞, 3, 10799, (2) 用言-動詞-て, 99136
使う, 動詞, 3, 10799, (2) 用言-動詞-やすい, 99138
日焼け止め効果, 複合語, 3, 10799, (1) 体言-名詞-名詞-名詞-が, 99141
ある, 動詞, 3, 10799, (2) 用言-動詞, 99145
サラッ, 名詞, 3, 10800, (1) 体言-名詞-と, 99147
する, 動詞, 3, 10800, (2) 用言-動詞-て-いる, 99149
ところ, 名詞, 3, 10800, (1) 体言-名詞, 99152
私, 名詞, 3, 10801, (1) 体言-名詞-の, 99153
肌, 名詞, 3, 10801, (1) 体言-名詞-に, 99155
一番, 名詞, 3, 10801, (1) 体言-名詞, 99157
合う, 動詞, 3, 10801, (2) 用言-動詞-て-いる, 99158
今, 名詞, 3, 10801, (1) 体言-名詞-まで, 99162
色んな, 連体詞, 3, 10801, (2) 連体詞-連体詞, 99164
ファンデーション, 名詞, 3, 10801, (1) 体言-名詞-を, 99165
試す, 動詞, 3, 10801, (2) 用言-動詞-て-み-た-けど, 99167
これ, 名詞, 3, 10801, (1) 体言-名詞-が, 99173
今, 名詞, 3, 10801, (1) 体言-名詞-の, 99175
ところ, 名詞, 3, 10801, (1) 体言-名詞-は, 99177
1番, 複合語, 3, 10801, (1) 体言-名詞-名詞, 99179
天然由来成分, 複合語, 3, 10802, (1) 体言-名詞-名詞-名詞-のみ, 99182
使用, 名詞, 3, 10802, (1) 体言-名詞, 99186
無添加, 複合語, 3, 10802, (3) 接辞-接頭詞-名詞, 99188
無鉱物油, 複合語, 3, 10802, (3) 接辞-接頭詞-名詞-名詞, 99191
紫外線吸収体, 複合語, 3, 10802, (1) 体言-名詞-名詞-名詞-で, 99195
UVカット, 複合語, 3, 10802, (1) 体言-名詞-名詞, 99199
する, 動詞, 3, 10802, (2) 用言-動詞, 99201
の, 名詞, 3, 10802, (1) 体言-名詞-で-は-なく, 99202
紫外線, 名詞, 3, 10802, (1) 体言-名詞-を, 99207
跳ね返す, 動詞, 3, 10802, (2) 用言-動詞-て, 99209
UVカット, 複合語, 3, 10802, (1) 体言-名詞-名詞, 99211
付け心地, 複合語, 3, 10802, (1) 体言-名詞-名詞-が, 99214
軽い, 形容詞, 3, 10802, (2) 用言-形容詞-て, 99217
肌, 名詞, 3, 10802, (1) 体言-名詞-が, 99220
呼吸, 名詞, 3, 10802, (1) 体言-名詞, 99222
できる, 動詞, 3, 10802, (2) 用言-動詞, 99223
よう, 名詞, 3, 10802, (1) 体言-名詞-な, 99224
感じ, 名詞, 3, 10802, (1) 体言-名詞, 99226
洗顔料, 複合語, 3, 10802, (1) 体言-名詞-名詞-で, 99228
完全, 名詞, 3, 10802, (1) 体言-名詞-に, 99231
落ちる, 動詞, 3, 10802, (2) 用言-動詞, 99233
敏感肌, 複合語, 3, 10802, (1) 体言-名詞-名詞-の, 99235
私, 名詞, 3, 10802, (1) 体言-名詞-でも, 99238
赤い, 形容詞, 3, 10802, (2) 用言-形容詞, 99240
なる, 動詞, 3, 10802, (2) 用言-動詞-ない, 99241
かゆい, 形容詞, 3, 10802, (2) 用言-形容詞, 99244
なる, 動詞, 3, 10802, (2) 用言-動詞-ない, 99245
伸び, 名詞, 3, 10803, (1) 体言-名詞-が, 99248
いい, 形容詞, 3, 10803, (2) 用言-形容詞, 99250
